latitude,longitude,Language,family
33.1,44.1,Akkadian,Afro-Asiatic
31.67,101.75,rGyalrong (Caodeng),Sino-Tibetan
24.17,121.42,Seediq,Austronesian
-32,134,Wirangu,Pama-Nyungan
40,-90,Illinois,Algic
17,-93.25,Zoque (Copainalá),Mixe-Zoque
19,-98.25,Nahuatl (Central),Uto-Aztecan
59.5,-160,Yup'ik (Central),Eskimo-Aleut
49,117,Mongol (Khamnigan) ,Altaic
-9.05569,159.119,Lavukaleve,Solomons East Papuan
-7.92388,156.663,Bilua,Solomons East Papuan
